material_id,Svib_300K_kB
mp-697981,2.534931662642894
mp-6980,3.411275955376114
mp-698032,1.8878256511641471
mp-698033,1.5469934508064307
mp-698063,1.8843359993819404
mp-698114,1.6700277077620684
mp-698205,1.3096967959666332
mp-6983,3.6100491335623235
mp-6984,4.583191258575974
mp-698491,1.5530692940978879
mp-6987,5.37603690237576
mp-6989,3.352900201416597
mp-699136,1.6020572199421628
mp-699151,1.6573099894047285
mp-699213,2.466269084224463
mp-699219,2.1796211634721727
mp-699232,1.5605592284642216
mp-699284,1.5792721156152607
mp-699390,2.2724396659123274
mp-699457,2.1087327959535647
mp-699464,1.6908030174810007
mp-699485,1.731956375574232
mp-6995,1.491361558615588
mp-700,4.973791777253808
mp-7000,1.7675242766608645
mp-7008,4.630717692605273
mp-7012,4.3504643633061555
mp-7013,1.889617940138789
mp-7017,1.9704207106530418
mp-7020,2.29590785683777
mp-7027,1.914031035860076
mp-7029,1.8397550872728536
mp-703273,3.4035061809223435
mp-703275,2.6138345504702323
mp-703305,2.2578646919353913
mp-703316,1.2970746896529728
mp-703459,1.0720358998161261
mp-703470,1.3509924269990208
mp-7035,2.378963219306765
mp-703559,1.661711296695842
mp-7041,3.355796633290569
mp-7046,4.40914155222202
mp-7048,1.4289753429719587
mp-7049,4.339553236638815
mp-706,5.1077426242924675
mp-7060,3.4844326657170805
mp-7061,3.8474106045208023
mp-706277,3.8077340443178995
mp-7064,2.2001973337739935
mp-706525,1.5004635589500548
mp-706579,2.276851022790323
mp-706621,1.584659135614438
mp-706631,1.6389555557892952
mp-706657,1.3446186162504505
mp-706910,1.133657064858367
mp-707095,1.9564560454673523
mp-707105,1.3036182265392529
mp-707138,2.7855252298864093
mp-707176,1.7375255894862918
mp-707195,2.252338479056838
mp-707218,3.077242812059395
mp-707304,1.2084551217569233
mp-707324,1.4416877662141339
mp-707333,2.0315901799991285
mp-707337,3.5452208083195678
mp-707373,1.5567706808558188
mp-7074,1.9517364360945875
mp-707424,1.5445008206629307
mp-707440,1.641403452305496
mp-707530,1.9662036884672582
mp-707540,1.9470329658336223
mp-7077,5.281914949203834
mp-707734,4.1977980576667555
mp-707762,2.1231123474671683
mp-707836,2.109260010581917
mp-707874,2.5487985080648223
mp-707876,1.6029796141344512
mp-7079,2.0069373325918365
mp-7084,4.386749396791247
mp-7087,1.6970938048238553
mp-7089,4.809647361525751
mp-7090,4.702329037077175
mp-709021,1.7249458972922218
mp-7094,3.437657258640531
mp-7100,3.054855100174227
mp-7104,4.07318695199475
mp-7113,3.1488205206732345
mp-7117,3.653555891027257
mp-7123,4.740671803517417
mp-7128,2.0574580239274214
mp-7129,4.094399176344678
mp-713,5.1694773630934385
mp-7137,2.4453439694478716
mp-7140,1.0437942691762325
mp-7147,3.604074592104977
mp-7148,3.040955113253164
mp-7152,5.0616864202358745
mp-7155,5.217994234137337
mp-717,0.8465418704551421
mp-7173,4.147314038371133
mp-7176,5.380715106355708
mp-7181,3.022586235654288
mp-7191,3.2465273109273887
mp-7193,2.16386955066662
mp-7198,4.529527386952512
mp-720,5.641175766541174
mp-7205,2.064681609314501
mp-720570,1.6548461677732649
mp-720583,1.8048576749527487
mp-720719,1.9667679024401843
mp-720985,2.988098139836158
mp-721011,2.1811290487719996
mp-7211,5.783451260745114
mp-7212,5.7507659759306815
mp-721312,2.1715909467891765
mp-721328,1.9091898370744818
mp-7214,2.839787364143266
mp-721583,2.3076708725235173
mp-721702,2.3972551118545926
mp-721851,0.826862336647265
mp-7219,4.567504571129278
mp-722262,1.2793129015041294
mp-7223,3.6947060373952034
mp-722369,1.6487981395501408
mp-722780,1.9339677627588996
mp-722834,2.342450383576171
mp-722890,1.5842559473107014
mp-722997,2.35989667906976
mp-723002,1.6754709819617817
mp-723064,2.735594565243391
mp-7232,5.392210806455235
mp-7233,3.514362984480287
mp-723378,1.9071271530606335
mp-723540,4.237815866397985
mp-7238,2.206681099613804
mp-7249,2.9789727890236914
mp-7251,3.3423979623178304
mp-7257,3.206314377368717
mp-726,2.8061427221599633
mp-7264,2.129834086299307
mp-7280,3.006945226513546
mp-7289,6.100209807227408
mp-7290,3.777185516339444
mp-7293,4.969512052564972
mp-7297,4.248598892572941
mp-730,2.56063100780753
mp-730074,2.2784452884760786
mp-730190,1.2727598504011743
mp-7305,3.315795137514845
mp-7310,3.4040132286392937
mp-7323,2.17242933029186
mp-7324,2.097013018759111
mp-733,2.3744455902767925
mp-7331,2.969891885174415
mp-733443,2.005210813188007
mp-733455,1.546401744580315
mp-733604,1.6756039616139191
mp-733653,1.5260534506592864
mp-7337,1.4908926211846896
mp-733729,2.4927239738214917
mp-733844,2.13685087579201
mp-733853,3.3290162593720085
mp-733877,1.2471060356101085
mp-7339,2.7046696559618892
mp-733936,1.9179435416485602
mp-734733,1.3854242048907024
mp-735022,2.093143654221801
mp-736,2.4504660878962796
mp-7367,2.555767570240958
mp-7374,3.8751449872297337
mp-7375,2.542612224731208
mp-7380,3.81193547036764
mp-7384,2.9601383413415574
mp-7385,3.1193194437442715
mp-7386,3.377530266332958
mp-7387,3.871471875147673
mp-7388,3.5049939579725864
mp-7392,5.2463201110688775
mp-7394,4.624356787734575
mp-7404,2.5597815486411117
mp-7405,2.1000106809110726
mp-740711,2.4277297567425116
mp-740719,2.4873336143537865
mp-741045,2.1857063533671495
mp-7423,2.532066778897747
mp-743,3.6124674624729267
mp-7434,4.856496346886671
mp-7436,5.173866760809683
mp-7437,4.179683492016396
mp-7438,5.298192954253264
mp-7439,4.498689378506258
mp-7440,3.841386824174615
mp-7441,4.2928190253697
mp-7444,6.500199517023439
mp-7446,4.98821219372503
mp-7447,5.8620265580834285
mp-7449,6.2440672993237
mp-7456,4.2640666088263774
mp-7457,4.251774325798953
mp-7461,3.4448437855647236
mp-7462,3.8385010828332997
mp-7467,3.3277626886779066
mp-7469,3.2096391191058706
mp-7470,4.183099168403711
mp-7471,2.183816461582901
mp-7472,3.76356546547772
mp-7475,3.968678184348356
mp-7476,3.445795616786621
mp-7477,3.39729693261805
mp-7478,3.371058717725418
mp-7480,3.338231828289508
mp-7482,4.721233930950164
mp-7483,2.9337822461030525
mp-7492,2.353502705597145
mp-7494,5.018922808984235
mp-7499,4.902321920894117
mp-7502,4.157855903898275
mp-7505,4.495745653488959
mp-7523,3.6740208648676735
mp-752397,7.156112343229729
mp-752401,3.837698779556786
mp-752404,2.770032973297393
mp-752405,2.4023938056363194
mp-752406,4.543302297077559
mp-752407,2.473379141038356
mp-752410,3.3093193644430783
mp-752411,2.9606201687691014
mp-752413,2.4080477382434036
mp-752414,2.4515165067042335
mp-752418,4.327637072044933
mp-752420,3.5395153997952877
mp-752423,2.3211533175912984
mp-752425,2.269029853901172
mp-752437,2.928057542866612
mp-752439,6.894085483261589
mp-752442,3.000732887865626
mp-752446,3.2651587760419103
mp-752451,2.4226161079699686
mp-752460,3.171223669936696
mp-752501,2.4644729741650098
mp-752515,2.3855739317116704
mp-752526,2.446311284225782
mp-752537,2.8101091465415395
mp-752549,3.1886372303666386
mp-752561,2.421625699570758
mp-752569,2.8808577618869604
mp-752573,4.159221737041778
mp-752579,2.423118071055344
mp-752580,4.138620445005015
mp-752581,3.2618531111023383
mp-752620,5.75725486948928
mp-752637,3.9861216806302235
mp-752638,2.203801269464573
mp-752648,5.11347210200656
mp-752656,3.50241166292545
mp-752658,2.9727615368038447
mp-752671,6.7631538203846935
mp-752672,2.873608398176582
mp-752675,3.286488273545215
mp-752676,3.082487019956132
mp-752684,3.0623442128456957
mp-752686,2.6456834709275747
mp-752691,3.1449193167351077
mp-752695,6.336831715827729
mp-752713,1.848683222913416
mp-752717,2.6349312688586393
mp-752726,3.526007045893676
mp-752730,3.377050472563893
mp-752753,2.4046510498755316
mp-752767,3.1824577707529116
mp-752768,3.3630397961623735
mp-752827,3.5596110050204866
mp-752849,2.8094307011147497
mp-752851,1.576500466417948
mp-752882,3.6880482236655654
mp-752910,2.8820594563969553
mp-752922,1.839374284575598
mp-752927,3.4396102594367193
mp-752949,3.5177945901054044
mp-753000,2.199438934168871
mp-753048,2.167425622553405
mp-753098,2.903050372893357
mp-7531,2.096547771721429
mp-753153,2.350808050533863
mp-753160,3.668425808552459
mp-753173,4.117384724976696
mp-753192,5.229313661991343
mp-753226,3.5927941324228905
mp-753257,2.820741729224753
mp-753260,3.696432494778636
mp-753277,3.624120595415205
mp-753304,1.1030919423060832
mp-753309,3.604253531315937
mp-753315,1.9888380697736534
mp-753327,2.448545638585728
mp-753353,2.6402129863873376
mp-753360,3.430968606574018
mp-753371,3.9838014083005087
mp-753378,2.233680896015458
mp-7534,3.9200663236305964
mp-753401,2.02994093415935
mp-753414,2.302283779422604
mp-753418,3.098961112022763
mp-753425,2.0674253143764054
mp-753443,1.9357263753660001
mp-753445,3.1259072760113558
mp-753459,2.302527602502425
mp-753460,6.383239451596809
mp-753472,1.8965314899203802
mp-7535,1.6221783029815169
mp-753510,3.169748448198512
mp-753520,3.5116822168799633
mp-753541,3.0734697912371725
mp-753546,2.782958012008356
mp-753548,3.953885687846597
mp-753575,6.49057508924489
mp-753594,3.6255156346741306
mp-753605,3.7730232964525467
mp-753662,2.7003012050324786
mp-753670,6.400291607868788
mp-753671,1.4284818420779448
mp-753677,3.470738273279214
mp-753683,3.8166180397665346
mp-753690,2.0125082804236833
mp-753692,2.238105754330744
mp-753693,2.555005301568045
mp-753712,3.8845547716295563
mp-753719,2.6832328373762095
mp-753720,3.368352916911968
mp-753731,6.801443879839834
mp-753737,3.03016033927552
mp-753746,5.159021015906539
mp-753747,2.431625030183324
mp-753748,2.869639037783621
mp-753774,3.046946241410975
mp-753783,2.1718576836505834
mp-753785,3.018169271842222
mp-753793,3.4921878131255144
mp-753794,2.1028416956502927
mp-753798,3.908666925454478
mp-753799,3.5299717927972774
mp-753802,2.1929271644933856
mp-753809,6.394266891604344
mp-753813,2.8265967045655023
mp-753815,2.5155362292751087
mp-753816,2.997235091486089
mp-753821,2.7543461152005873
mp-753822,4.319354146530345
mp-753826,3.586021752445009
mp-753846,1.9534546813972737
mp-753864,2.6207210537318866
mp-753917,2.5797605793083545
mp-753920,3.2265899919748744
mp-753946,2.597752603962251
mp-753947,2.0721959419308367
mp-754004,2.0818963996768365
mp-754009,2.8053156810070865
mp-754027,2.9884292870301716
mp-754031,3.405442902796482
mp-754043,2.7381665025445905
mp-754047,4.5685965563895214
mp-754055,3.5588740416986293
mp-754060,1.9760671576115267
mp-754065,2.584928332016419
mp-754073,2.4963367791461084
mp-754107,3.5273506461638653
mp-754109,2.3884166505891042
mp-754110,3.609115743243466
mp-754113,3.5824921814793527
mp-754114,2.431421139853995
mp-754117,1.9608664236208528
mp-754118,2.075290797106231
mp-754128,3.264529000780882
mp-754134,2.4208239536251814
mp-754138,3.6042738822886133
mp-754140,2.683694099042337
mp-754146,4.643185580862872
mp-754150,2.9066684702308665
mp-754152,3.067903301571621
mp-754153,2.5574987108737828
mp-754154,3.583249418969776
mp-754157,1.9523298725411427
mp-754158,3.295790762149698
mp-754161,4.736652508662337
mp-754165,2.0486012803185436
mp-754196,7.194270039562181
mp-754199,6.457280855264557
mp-754202,3.8745342799500073
mp-754206,3.4862861085092542
mp-754211,3.309321610236109
mp-754212,7.035160899595128
mp-754217,4.137839374611671
mp-754218,3.5294830437843623
mp-754224,7.08713610414226
mp-754246,2.6049218351928394
mp-754250,2.7317664505363717
mp-754262,2.2851668738403097
mp-754269,2.6428286677767585
mp-754272,5.114315729666662
mp-754283,2.1219453127320476
mp-754300,3.198223730327792
mp-754302,2.830224666294946
mp-754323,3.2045051542654277
mp-754326,2.8376956945011673
mp-754329,2.694574660306747
mp-754334,2.7741567334624095
mp-754341,2.5055168180811838
mp-754352,3.05225465428792
mp-754354,3.957609799657418
mp-754358,2.528278620028971
mp-754359,2.370227677076748
mp-754363,3.4053509264680826
mp-754368,3.3276993436376014
mp-754370,3.59163157824586
mp-754381,2.387570632029728
mp-754401,1.7367096255336762
mp-754403,2.320475478695186
mp-754409,2.224003842362347
mp-754410,2.803997790760949
mp-754414,3.1196741326567894
mp-754415,2.7560999977768907
mp-754454,2.9721052357542166
mp-754466,3.033138565388744
mp-754469,3.4794353346246942
mp-754472,3.242200169216934
mp-754475,3.4591675586969317
mp-754478,2.4413394594930984
mp-754494,5.810277077619338
mp-754501,3.5536266193653034
mp-754505,2.950130071758882
mp-754517,6.330208599718113
mp-754521,3.023024989197301
mp-754526,3.964221348749681
mp-754535,3.6792330983236647
mp-754540,6.408357053328918
mp-754550,2.6600743890176655
mp-754556,2.192092749321005
mp-754572,6.559093532752475
mp-754578,2.485557617462133
mp-754587,2.899800015463207
mp-754596,2.9524963257379997
mp-754599,3.030714782920796
mp-754604,2.276796534171547
mp-754605,2.6683639143489137
mp-754614,2.382269776142659
mp-754621,2.601706521388336
mp-754625,3.036262086142612
mp-754629,2.7412301395204213
mp-754646,2.2405222901477675
mp-754658,2.1315077958055455
mp-754663,1.7696280919460539
mp-754665,3.335575376676986
mp-754667,6.622322197281779
mp-754668,2.4381391121434612
mp-754693,3.5619385548112104
mp-7547,5.533379125479241
mp-754701,2.1777261043329608
mp-754710,6.542605838138392
mp-754711,3.2467247474797585
mp-754717,3.8143834130693457
mp-754725,3.3235236302083897
mp-754736,6.6498114821646706
mp-754745,2.5237346926848203
mp-754752,2.3323728547482165
mp-754761,3.128526186228037
mp-754768,2.3411001692985454
mp-754777,3.4192585008125977
mp-754781,2.141444340751614
mp-754790,1.9390922403423598
mp-754796,2.776832818682052
mp-7548,5.320629069052849
mp-754815,5.715401263692807
mp-754825,2.833916355043595
mp-754826,2.813652145871681
mp-754827,3.4839816039731124
mp-754834,3.4979330712379015
mp-754848,2.4917581098444055
mp-754852,6.576761187909608
mp-754853,2.5967092514869146
mp-754856,3.4773081675977147
mp-754876,2.5415143755117158
mp-754883,3.0970408156923925
mp-754885,6.4244964260441035
mp-754892,3.7115771700121947
mp-754929,2.3706802601641312
mp-754936,2.2590380066388787
mp-754942,3.0415571760833164
mp-754943,3.22225998835602
mp-754964,2.3614210974157834
mp-754967,2.853807555714844
mp-754969,3.8525094660687715
mp-754979,2.2426974422479344
mp-754989,3.600925527098797
mp-755003,3.4310128369480646
mp-755013,1.9392140453303803
mp-755015,3.373162433872544
mp-755026,2.526824250425302
mp-755043,1.540219834367893
mp-755044,2.7868287023014657
mp-755054,1.9320444277526483
mp-755072,3.223721099478933
mp-755078,2.334871219310738
mp-755082,2.973717313113053
mp-755084,2.795467899820826
mp-755089,1.996949118406424
mp-755116,2.210716351717948
mp-755132,2.2139652068921416
mp-755138,2.91535998541282
mp-755139,3.2496071981148313
mp-755141,2.8289894015786428
mp-755165,2.3749811131742455
mp-755184,4.195720625472073
mp-755225,1.825133218962605
mp-755239,2.733789991177081
mp-755260,1.7388589016374645
mp-755277,2.682877427661732
mp-755287,2.702387645606335
mp-755293,4.827479578042209
mp-755309,3.4503606500359054
mp-755311,2.791958170721082
mp-755313,2.0140673144632495
mp-755317,2.363978388467117
mp-755322,3.465986978873976
mp-755323,3.335966699250637
mp-755336,4.156720004481502
mp-755340,3.2693089213935678
mp-755342,2.299505978224693
mp-755350,6.460343068710684
mp-755352,2.2595463112270293
mp-755353,2.3491076193346796
mp-755357,2.5180253047687735
mp-755362,4.156754128238482
mp-755363,5.124214053470357
mp-755375,2.9905264958724267
mp-755376,2.4981419214153937
mp-755393,6.193670593168114
mp-755401,3.327123779714626
mp-755405,3.1878886888529934
mp-755416,2.4972968152168655
mp-755417,2.8075582775715398
mp-755421,2.4465865405275897
mp-755428,5.465612772564767
mp-755441,2.746568627310313
mp-755448,4.0994400118091265
mp-755450,3.015635955682458
mp-755461,2.655091304801856
mp-755463,3.266078162805524
mp-755478,3.2446056661196425
mp-755481,2.6310734948425156
mp-755486,2.5414175602141293
mp-755491,2.344960441794213
mp-755505,2.5717675412747645
mp-755515,2.4988826352874467
mp-755526,2.3212926959457487
mp-755530,3.363986933469722
mp-755537,2.4858004780667713
mp-755541,5.0336726095935695
mp-755543,2.145438615292143
mp-755546,2.6022803518878184
mp-755556,3.77023866118527
mp-755558,3.43115234971545
mp-755559,2.2003203692496647
mp-755565,3.6269880385940816
mp-755574,2.013496511958815
mp-755586,3.240947237328076
mp-755597,2.6918090951257785
mp-755605,1.9685670952803873
mp-755612,2.50046244841111
mp-755617,2.842653455073106
mp-755633,5.45981138824778
mp-755635,2.3265849577454145
mp-755642,3.3777509065446933
mp-755643,4.542648616125421
mp-755652,2.6304010416043337
mp-755659,2.1424912884743113
mp-755660,2.6064729696287268
mp-755663,3.054500022660808
mp-755684,6.494134409632441
mp-755689,3.6170490936511195
mp-755703,2.501491682105455
mp-755705,6.33092085039616
mp-755723,2.9546595228752985
mp-755731,3.253758709646522
mp-755738,5.177985936330822
mp-755752,2.965183821738964
mp-755756,3.3617197984469134
mp-755759,2.126359236659711
mp-755790,3.5902829995033834
mp-755794,4.642307944681925
mp-755798,3.492622662295138
mp-755802,3.2565252347124223
mp-755804,2.5588678429291862
mp-755881,2.350409189115593
mp-755883,2.854732389845034
mp-755891,2.272217204777388
mp-755893,3.1499657191419725
mp-755895,3.2898201921627415
mp-755898,2.6153123274052903
mp-755901,2.6622245438722802
mp-755941,2.6868999117032666
mp-755950,2.8951323639510305
mp-755980,6.4741843121923806
mp-755988,2.5808237149874853
mp-755998,2.171843354159206
mp-755999,3.2610291338283046
mp-7560,2.1232018693044834
mp-756018,2.9688502389652176
mp-756034,3.0724551739785904
mp-756044,2.7825269137300817
mp-756050,2.7569480353071745
mp-756052,2.474656466951607
mp-756063,2.9230196651645315
mp-756076,2.5863414479261246
mp-756088,2.8854852884640634
mp-756103,2.916973949333113
mp-756117,2.083305865598202
mp-756122,5.119377042526856
mp-756127,2.7024691048130793
mp-756131,6.738286717946076
mp-756135,2.6416231764242495
mp-756142,2.789246271480555
mp-756148,2.380958605320734
mp-756156,3.774929392905767
mp-756160,2.644934570815776
mp-756166,3.1854478984281402
mp-756180,2.5544159180009864
mp-7562,5.715158527142333
mp-756202,6.716554671991438
mp-756205,2.970832176049455
mp-756214,2.111295559974951
mp-756235,6.712962651703772
mp-756238,6.615310438656517
mp-756241,2.834028450243278
mp-756251,4.73834600001453
mp-756272,3.210655757684578
mp-756281,2.0177215521250846
mp-756290,2.5021539160872446
mp-756294,2.177240391680195
mp-756297,2.628084178601168
mp-756316,3.2882154998005007
mp-756339,2.517337085364614
mp-756344,1.8930909885445768
mp-756347,2.1897045997530853
mp-756354,2.324794681409414
mp-756361,3.0947902346466525
mp-756372,3.828705184766038
mp-756389,2.48478101023602
mp-756400,2.7601416278128297
mp-756402,1.9415107994884584
mp-756432,2.0924981614080713
mp-756437,5.701234980043137
mp-756440,2.3166342172417655
mp-756457,2.3725045421506663
mp-756458,2.028550856920181
mp-756505,4.711239788489385
mp-756544,2.5872621045138158
mp-756564,4.483787202385287
mp-756578,5.824945939202997
mp-756580,2.8649886512328986
mp-756591,2.7659940182494873
mp-756597,2.3575741475411114
mp-756598,2.4362387629804334
mp-756599,3.0957200595411623
mp-7566,2.085910151987511
mp-756624,6.677019769365929
mp-756630,2.0456554550797783
mp-756637,3.3893454794740303
mp-756638,2.0464953602862956
mp-756639,2.576529940016834
mp-756646,2.8765865550292
mp-756648,2.4663957108644956
mp-756702,3.775480181758086
mp-756704,2.4360911211078853
mp-756725,6.446540572494491
mp-756742,2.350017368390925
mp-756798,6.57982525494301
mp-756810,2.7749848505590498
mp-756811,3.090784719848236
mp-756852,2.5375203058722215
mp-756854,2.6612218314535006
mp-756868,4.761844851727219
mp-756888,2.246709500652879
mp-756898,2.4519355686181683
mp-7569,3.4087638506881675
mp-756919,2.1218641362361326
mp-756922,2.9373326946787963
mp-756933,2.938836439892538
mp-756935,2.488080244268826
mp-756942,5.121185137176969
mp-756951,2.104689123756616
mp-756968,2.821609759927631
mp-756970,2.145660268681202
mp-756979,5.780857400553229
mp-757,2.9104018646270204
mp-757001,2.423374813219284
mp-757031,1.8580275105972643
mp-757074,6.57210458586142
mp-7571,3.8599021049352387
mp-757115,2.33706543461539
mp-757116,4.713914522491252
mp-757145,2.296552942477949
mp-757149,2.3883579601842904
mp-757197,2.481700174922393
mp-7572,1.8319006104680087
mp-757224,2.2479268479580092
mp-757303,1.8456424680995003
mp-757333,1.58497965663624
mp-757343,3.2111379885475446
mp-757365,2.670419304554767
mp-757375,2.1755874363353023
mp-757376,1.6140852464533102
mp-757407,3.4865560221929663
mp-757442,2.6172196021736953
mp-757450,1.9725959241196853
mp-757457,2.614098910906586
mp-757483,2.5879454708819147
mp-7575,2.170182804958673
mp-757574,3.4792511343717463
mp-757586,2.3711827575975413
mp-757715,3.534147023214367
mp-757722,2.9898534562824093
mp-757727,1.5611178746509762
mp-757777,2.659850911976543
mp-757785,3.4785108602687096
mp-757791,2.431830547460685
mp-757826,3.228313150641393
mp-757850,3.8711187466712222
mp-757874,2.3188584266447885
mp-757878,2.9538786605807443
mp-757911,1.4178570855934938
mp-757917,1.9783055949192423
mp-758007,1.9958808112576174
mp-758038,2.5515719734650832
mp-758054,3.023149472750581
mp-758059,4.027158174292998
mp-758096,2.895321613064424
mp-7581,3.5174717889195923
mp-758103,1.7956925566708952
mp-758168,2.7465703241375734
mp-758196,1.994608726320996
mp-7582,3.593244513527469
mp-758233,2.333666000674175
mp-758238,2.402012382059796
mp-758243,2.278277044336839
mp-758253,1.6420938054114116
mp-758272,2.0779343673636537
mp-758302,3.7303010300161796
mp-758379,2.4220305389586496
mp-758389,2.161300355273785
mp-758527,2.3467240623262358
mp-758571,1.7177966650375596
mp-758597,2.0993273990663344
mp-758604,3.6249307895418754
mp-758660,1.3733571291689448
mp-758693,1.832956536734262
mp-758770,1.9513276039176382
mp-7588,2.619267880552842
mp-758845,3.3676671715851625
mp-758868,1.277783962092713
mp-758894,2.1153648800763607
mp-7589,2.1791723139678756
mp-758925,2.4524100731899425
mp-758933,0.6515675555359824
mp-759031,3.5728732480180794
mp-759230,1.5873428984932838
mp-7593,3.6040470452030946
mp-759342,2.390832473412759
mp-759378,2.946343123065928
mp-7594,3.8299064316616223
mp-759405,3.3040071623905614
mp-7595,3.9097064681232827
mp-759535,3.455770728505262
mp-7596,1.847546271706135
mp-759638,2.574892639725347
mp-759680,2.135773762500941
mp-759686,1.2457941352829085
mp-759707,3.28194117913049
mp-759737,2.1459996945547637
mp-759759,1.7884555032774365
mp-759825,3.6030088766260233
mp-759849,2.1295725349557424
mp-759870,3.6140778517687986
mp-759876,2.6477268848221494
mp-759883,3.545627872283412
mp-7599,0.9167591053586207
mp-759925,2.6184331177272293
mp-759928,2.354268449452644
mp-759943,1.396669569814603
mp-759985,3.6648068734641734
mp-760007,2.3972388066627475
mp-7601,2.230771366168301
mp-760184,2.2784012608482374
mp-760188,2.453991126410426
mp-760244,2.4951859753692176
mp-7603,2.600058014473108
mp-760311,2.751298347383212
mp-760370,3.220892715319455
mp-760375,3.2425796575441566
mp-760386,3.8567909319336193
mp-7604,2.2681639404813434
mp-760400,2.8439331942766852
mp-760402,2.13735143356043
mp-760405,2.222718061779007
mp-760411,2.9158993083202165
mp-760415,3.253383565272528
mp-760417,6.524059505944149
mp-760418,6.48302826483887
mp-760425,2.800954237360885
mp-760461,2.1464046583286835
mp-760483,1.953443689756168
mp-760484,2.2026787258740765
mp-760489,1.4157003607660554
mp-760501,2.225135852680699
mp-760502,2.2433260752429494
mp-760510,3.5511276436366317
mp-760513,2.669891187398303
mp-760515,3.885594441422742
mp-760701,2.2186407202761758
mp-760729,2.1380633245785057
mp-760755,1.5536386413777934
mp-760778,3.0532473138631704
mp-760795,1.462130576038651
mp-7608,2.08496659331418
mp-7609,3.404775682817378
mp-761010,1.8259674227274556
mp-761025,4.457735975611269
mp-761033,2.40648622685225
mp-761036,2.893385441873886
mp-761057,2.757620674286046
mp-761148,2.0274946471456654
mp-761169,2.307464295048331
mp-761178,1.4935328379810655
mp-761184,2.523962847563153
mp-7615,3.76731821688316
mp-761683,2.829145508769637
mp-761686,3.118026378124442
mp-7618,3.8511510014609174
mp-761825,2.096223378028315
mp-761827,2.909632829341271
mp-761842,2.386334233332995
mp-761931,3.0325827983338267
mp-762063,3.363199018146662
mp-762225,2.7408153174407985
mp-762240,2.6777284403592208
mp-762258,2.3629501505720563
mp-762279,2.2015641327534934
mp-7623,4.129665307077273
mp-762304,3.7263447317725618
mp-762307,2.440361636415105
mp-762351,1.9645983615821878
mp-7624,2.20163757619642
mp-7631,1.0493086628412405
mp-7638,2.304659801063467
mp-7639,4.011479837661457
mp-7642,5.355366892753818
mp-7643,5.777452880778199
mp-7644,2.422335147829277
mp-7645,2.058050593498759
mp-7650,2.8235933218449225
mp-7651,2.2471914339050976
mp-7652,3.175197452671312
mp-765481,3.0573492238096307
mp-765493,3.590780306100634
mp-765559,3.0284485670192356
mp-765573,2.2047836796595726
mp-765585,3.180672410098726
mp-7656,3.016202840341923
mp-765640,2.46384071268713
mp-7657,5.519009720169239
mp-765970,2.1736209427967097
mp-766,3.283038360362574
mp-766021,2.745339758055952
mp-766031,1.8052580421835782
mp-766103,2.037874761372413
mp-766108,2.429302137771313
mp-766163,2.243622420506279
mp-766173,2.249329489164839
mp-766176,2.335482784293311
mp-766207,1.9498103691001563
mp-766208,2.4813169130989094
mp-766217,2.892291192687205
mp-766230,2.2427820386165944
mp-766248,1.6388643774856935
mp-766256,2.5294015104373138
mp-766262,1.3373225492055274
mp-766267,2.4356267147218973
mp-766288,6.559427933861766
mp-766292,2.442675962343914
mp-766293,1.6743887272288664
mp-766301,6.675793527509077
mp-766340,6.912599189918259
mp-766341,2.373476471424585
mp-766343,6.551391935626399
mp-766351,6.20250291397337
mp-766352,6.550017411647321
mp-766387,1.5617055456226503
mp-7664,3.1313084274639653
mp-766422,3.3832986724991256
mp-766434,1.9431022826504496
mp-766463,1.8592480325506646
mp-766467,3.571045133515748
mp-766506,2.8505136961051925
mp-766540,3.11791510875453
mp-766572,1.2623964922821147
mp-766596,1.7153968194981073
mp-7667,4.4429265843935815
mp-766938,2.672502077570852
mp-766995,2.544689442883919
mp-7670,5.338365051120637
mp-767039,3.1502809261339593
mp-767146,1.947074668438843
mp-767214,1.7982224604464017
mp-767393,1.9950698225495882
mp-767430,2.662658082685295
mp-767431,2.7475296589406075
mp-767498,2.042569730478684
mp-767552,2.557335831273177
mp-768120,2.244535349008114
mp-768147,2.258862473440554
mp-768149,2.696043179747223
mp-768150,3.7195730995621497
mp-768154,2.352959280661188
mp-768175,2.948140247448963
mp-768197,3.1298401105636215
mp-768203,0.8685200509261232
mp-768221,3.09735541645329
mp-768232,4.503892397552292
mp-768234,2.833002893559306
mp-768240,3.1391445696068145
mp-768243,2.4977002980812646
mp-768257,2.5434145200071208
mp-768267,2.6948047167869755
mp-768283,1.8981772154904326
mp-768285,1.4289002749139987
mp-768293,2.8674091227498826
mp-768305,3.2215963669755894
mp-768310,3.4367712374892077
mp-768313,2.478002855795134
mp-768317,2.4232666967139775
mp-768342,2.094658679589464
mp-768345,2.634535635970127
mp-768368,5.603514630635757
mp-768372,4.355670046501024
mp-768383,2.7488116645690237
mp-768388,2.643417911601249
mp-768396,2.8847943892641013
mp-7684,6.120734178460536
mp-768419,2.412519135155408
mp-768422,2.104421297553909
mp-768427,5.829756527101475
mp-768450,2.887885767048032
mp-768453,2.265855683157812
mp-768469,2.3811275163799825
mp-768479,2.2134770292142223
mp-768483,2.8900091616161987
mp-768503,2.0780297092491113
mp-768505,2.365181839283104
mp-768510,3.1396921268846523
mp-768517,2.56649532163989
mp-768518,2.3700903461307026
mp-768537,5.2786032279306
mp-768556,2.672700237191589
mp-768573,2.412949675244318
mp-768582,2.767891284422144
mp-768585,2.437867221749722
